2015-07-11	0.3333333333333333
2015-07-20	0.3333333333333333
2015-08-25	0.0
2015-08-26	0.3333333333333333
2015-08-27	0.0
2015-08-31	-0.3333333333333333
2015-09-05	0.3333333333333333
2015-09-14	0.3333333333333333
2015-09-17	0.2
2016-02-01	0.8
2016-03-02	-1.0
2016-03-03	0.6
2016-03-06	0.5454545454545454
2016-03-07	0.8
2016-03-08	0.2857142857142857
2016-03-10	0.3333333333333333
2016-03-11	0.17857142857142858
2016-03-12	-0.05223880597014925
2016-03-13	0.25
2016-03-15	-0.1
2016-03-16	0
2016-04-02	0.16666666666666666
2016-04-06	1.0
2016-05-06	0.5
2016-05-19	0.0
2016-05-25	0.2727272727272727
2016-05-29	0.2
2016-06-10	0.0
2016-10-10	0.5
