2013-05-09	0
2015-10-11	0
2016-03-06	0.6
2016-03-07	1.0
2016-03-08	0.16666666666666666
2016-03-09	0.0
2016-03-12	-0.11678832116788321
2016-03-13	0.21052631578947367
2016-03-14	0.0
2016-03-15	0.5
2016-03-16	0.09090909090909091
2016-03-21	0.0
2016-03-22	-0.25
2016-03-24	0.5
2016-03-26	1.0
2016-04-08	-0.14285714285714285
2016-04-10	0
2016-04-27	0
2016-04-28	0.0
2016-05-08	0.6
2016-05-11	0.5
2016-05-13	0.5714285714285714
2016-05-20	0
2016-06-10	-0.5
2016-06-25	0.0
2016-07-12	0
2016-07-19	0.0
2016-07-27	0.0
2016-07-30	0
2016-08-05	-0.5
2016-08-14	0
2016-09-09	-0.2
2016-09-11	-1.0
2016-09-14	-0.5
2016-09-29	0.1956521739130435
